Sudoku File,Heuristic Combination,AC3 Heuristics Used,Backtracking Heuristics Used,Total Heuristics,MRV AC3,Degree AC3,MRV Backtracking,Degree Backtracking,Empty Cells,Constraint Checks,Complexity,Solved
Sudoku3.txt,No Heuristics (Baseline),"MRV: False, Degree: False","MRV: False, Degree: False",0,FALSE,FALSE,FALSE,FALSE,52,26873,516.7885,TRUE
Sudoku3.txt,"MRV for AC3, Degree for Backtracking","MRV: True, Degree: False","MRV: False, Degree: True",2,TRUE,FALSE,FALSE,TRUE,52,2418773,46514.8654,TRUE
Sudoku3.txt,Degree AC3 & Backtracking,"MRV: False, Degree: True","MRV: False, Degree: True",2,FALSE,TRUE,FALSE,TRUE,52,2146628,41281.3077,TRUE
Sudoku3.txt,Degree for AC3 and Backtracking,"MRV: False, Degree: True","MRV: False, Degree: True",2,FALSE,TRUE,FALSE,TRUE,52,2291653,44070.25,TRUE
Sudoku4.txt,"MRV & Degree for AC3, None for Backtracking","MRV: True, Degree: True","MRV: False, Degree: False",2,TRUE,TRUE,FALSE,FALSE,47,177243,3771.1277,TRUE
Sudoku4.txt,"Degree for AC3, MRV for Backtracking","MRV: False, Degree: True","MRV: True, Degree: False",2,FALSE,TRUE,TRUE,FALSE,47,3403314,72410.9362,TRUE
Sudoku4.txt,MRV for AC3 and Backtracking,"MRV: True, Degree: False","MRV: True, Degree: False",2,TRUE,FALSE,TRUE,FALSE,47,3962336,84305.0213,TRUE
Sudoku4.txt,MRV AC3 & Backtracking,"MRV: True, Degree: False","MRV: True, Degree: False",2,TRUE,FALSE,TRUE,FALSE,47,3958096,84214.8085,TRUE
Sudoku4.txt,No Heuristics (Baseline),"MRV: False, Degree: False","MRV: False, Degree: False",0,FALSE,FALSE,FALSE,FALSE,47,194237,4132.7021,TRUE
Sudoku4.txt,All Heuristics (MRV & Degree for both AC3 and Backtracking),"MRV: True, Degree: True","MRV: True, Degree: True",4,TRUE,TRUE,TRUE,TRUE,47,16122044,343022.2128,FALSE
Sudoku4.txt,"MRV for AC3, Degree for Backtracking","MRV: True, Degree: False","MRV: False, Degree: True",2,TRUE,FALSE,FALSE,TRUE,47,26942313,573240.7021,FALSE
Sudoku4.txt,"None for AC3, MRV & Degree for Backtracking","MRV: False, Degree: False","MRV: True, Degree: True",2,FALSE,FALSE,TRUE,TRUE,47,15187480,323137.8723,FALSE
Sudoku4.txt,Degree AC3 & Backtracking,"MRV: False, Degree: True","MRV: False, Degree: True",2,FALSE,TRUE,FALSE,TRUE,47,28388571,604012.1489,FALSE
Sudoku4.txt,Degree for AC3 and Backtracking,"MRV: False, Degree: True","MRV: False, Degree: True",2,FALSE,TRUE,FALSE,TRUE,47,32583467,693265.2553,FALSE
Sudoku5.txt,All Heuristics (MRV & Degree for both AC3 and Backtracking),"MRV: True, Degree: True","MRV: True, Degree: True",4,TRUE,TRUE,TRUE,TRUE,46,10270,223.2609,TRUE
Sudoku5.txt,"Degree for AC3, MRV for Backtracking","MRV: False, Degree: True","MRV: True, Degree: False",2,FALSE,TRUE,TRUE,FALSE,46,2833,61.587,TRUE
Sudoku5.txt,"MRV & Degree for AC3, None for Backtracking","MRV: True, Degree: True","MRV: False, Degree: False",2,TRUE,TRUE,FALSE,FALSE,46,54794,1191.1739,TRUE
Sudoku5.txt,MRV AC3 & Backtracking,"MRV: True, Degree: False","MRV: True, Degree: False",2,TRUE,FALSE,TRUE,FALSE,46,3260,70.8696,TRUE
Sudoku5.txt,"None for AC3, MRV & Degree for Backtracking","MRV: False, Degree: False","MRV: True, Degree: True",2,FALSE,FALSE,TRUE,TRUE,46,10052,218.5217,TRUE
Sudoku5.txt,MRV for AC3 and Backtracking,"MRV: True, Degree: False","MRV: True, Degree: False",2,TRUE,FALSE,TRUE,FALSE,46,2974,64.6522,TRUE
Sudoku5.txt,No Heuristics (Baseline),"MRV: False, Degree: False","MRV: False, Degree: False",0,FALSE,FALSE,FALSE,FALSE,46,56580,1230,TRUE
Sudoku5.txt,"MRV for AC3, Degree for Backtracking","MRV: True, Degree: False","MRV: False, Degree: True",2,TRUE,FALSE,FALSE,TRUE,46,25566472,555792.8696,FALSE
Sudoku5.txt,Degree AC3 & Backtracking,"MRV: False, Degree: True","MRV: False, Degree: True",2,FALSE,TRUE,FALSE,TRUE,46,26010325,565441.8478,FALSE
Sudoku5.txt,Degree for AC3 and Backtracking,"MRV: False, Degree: True","MRV: False, Degree: True",2,FALSE,TRUE,FALSE,TRUE,46,24113007,524195.8043,FALSE
