Sudoku File,Heuristic Combination,AC3 Heuristics Used,Backtracking Heuristics Used,Total Heuristics,MRV AC3,Degree AC3,MRV Backtracking,Degree Backtracking,Empty Cells,Constraint Checks,Complexity,Solved
Sudoku3.txt,"MRV & Degree for AC3, None for Backtracking","MRV: True, Degree: True","MRV: False, Degree: False",2,TRUE,TRUE,FALSE,FALSE,52,25156,483.7692,TRUE
Sudoku3.txt,"None for AC3, MRV & Degree for Backtracking","MRV: False, Degree: False","MRV: True, Degree: True",2,FALSE,FALSE,TRUE,TRUE,52,17568,337.8462,TRUE
Sudoku3.txt,MRV AC3 & Backtracking,"MRV: True, Degree: False","MRV: True, Degree: False",2,TRUE,FALSE,TRUE,FALSE,52,6133,117.9423,TRUE
Sudoku3.txt,MRV for AC3 and Backtracking,"MRV: True, Degree: False","MRV: True, Degree: False",2,TRUE,FALSE,TRUE,FALSE,52,5932,114.0769,TRUE
Sudoku3.txt,"MRV for AC3, Degree for Backtracking","MRV: True, Degree: False","MRV: False, Degree: True",2,TRUE,FALSE,FALSE,TRUE,52,2324538,44702.6538,TRUE
Sudoku3.txt,Degree AC3 & Backtracking,"MRV: False, Degree: True","MRV: False, Degree: True",2,FALSE,TRUE,FALSE,TRUE,52,2188120,42079.2308,TRUE
Sudoku3.txt,Degree for AC3 and Backtracking,"MRV: False, Degree: True","MRV: False, Degree: True",2,FALSE,TRUE,FALSE,TRUE,52,2484057,47770.3269,TRUE
Sudoku4.txt,"MRV & Degree for AC3, None for Backtracking","MRV: True, Degree: True","MRV: False, Degree: False",2,TRUE,TRUE,FALSE,FALSE,47,180153,3833.0426,TRUE
Sudoku4.txt,"Degree for AC3, MRV for Backtracking","MRV: False, Degree: True","MRV: True, Degree: False",2,FALSE,TRUE,TRUE,FALSE,47,3510351,74688.3191,TRUE
Sudoku4.txt,MRV for AC3 and Backtracking,"MRV: True, Degree: False","MRV: True, Degree: False",2,TRUE,FALSE,TRUE,FALSE,47,3666797,78016.9574,TRUE
Sudoku4.txt,MRV AC3 & Backtracking,"MRV: True, Degree: False","MRV: True, Degree: False",2,TRUE,FALSE,TRUE,FALSE,47,3710524,78947.3191,TRUE
Sudoku4.txt,All Heuristics (MRV & Degree for both AC3 and Backtracking),"MRV: True, Degree: True","MRV: True, Degree: True",4,TRUE,TRUE,TRUE,TRUE,47,17553606,373480.9787,FALSE
Sudoku4.txt,"MRV for AC3, Degree for Backtracking","MRV: True, Degree: False","MRV: False, Degree: True",2,TRUE,FALSE,FALSE,TRUE,47,27719338,589773.1489,FALSE
Sudoku4.txt,"None for AC3, MRV & Degree for Backtracking","MRV: False, Degree: False","MRV: True, Degree: True",2,FALSE,FALSE,TRUE,TRUE,47,17504028,372426.1277,FALSE
Sudoku4.txt,Degree AC3 & Backtracking,"MRV: False, Degree: True","MRV: False, Degree: True",2,FALSE,TRUE,FALSE,TRUE,47,25269753,537654.3191,FALSE
Sudoku4.txt,Degree for AC3 and Backtracking,"MRV: False, Degree: True","MRV: False, Degree: True",2,FALSE,TRUE,FALSE,TRUE,47,31061150,660875.5319,FALSE
Sudoku5.txt,All Heuristics (MRV & Degree for both AC3 and Backtracking),"MRV: True, Degree: True","MRV: True, Degree: True",4,TRUE,TRUE,TRUE,TRUE,46,9034,196.3913,TRUE
Sudoku5.txt,"Degree for AC3, MRV for Backtracking","MRV: False, Degree: True","MRV: True, Degree: False",2,FALSE,TRUE,TRUE,FALSE,46,3067,66.6739,TRUE
Sudoku5.txt,"MRV & Degree for AC3, None for Backtracking","MRV: True, Degree: True","MRV: False, Degree: False",2,TRUE,TRUE,FALSE,FALSE,46,51616,1122.087,TRUE
Sudoku5.txt,"None for AC3, MRV & Degree for Backtracking","MRV: False, Degree: False","MRV: True, Degree: True",2,FALSE,FALSE,TRUE,TRUE,46,9592,208.5217,TRUE
Sudoku5.txt,MRV AC3 & Backtracking,"MRV: True, Degree: False","MRV: True, Degree: False",2,TRUE,FALSE,TRUE,FALSE,46,3164,68.7826,TRUE
Sudoku5.txt,MRV for AC3 and Backtracking,"MRV: True, Degree: False","MRV: True, Degree: False",2,TRUE,FALSE,TRUE,FALSE,46,3010,65.4348,TRUE
Sudoku5.txt,"MRV for AC3, Degree for Backtracking","MRV: True, Degree: False","MRV: False, Degree: True",2,TRUE,FALSE,FALSE,TRUE,46,23816516,517750.3478,FALSE
Sudoku5.txt,Degree AC3 & Backtracking,"MRV: False, Degree: True","MRV: False, Degree: True",2,FALSE,TRUE,FALSE,TRUE,46,22859542,496946.5652,FALSE
Sudoku5.txt,Degree for AC3 and Backtracking,"MRV: False, Degree: True","MRV: False, Degree: True",2,FALSE,TRUE,FALSE,TRUE,46,25304161,550090.4565,FALSE
